Ogliastra,La Spezia,Perugia,Isernia,Bolzano/Bozen,Valle d'Aosta,Modena,Genova,Sondrio,Messina,Alessandria,Firenze,Avellino,Prato,Napoli,Bergamo,Reggio nell'Emilia,Roma,Pesaro e Urbino,Teramo,Macerata,Bologna,Catania,Palermo,Cremona,Carbonia-Iglesias,Cosenza,Vibo Valentia,Vicenza,Barletta-Andria-Trani,Benevento,Verona,Lucca,Chieti,Mantova,Pescara,Biella,Trapani,Campobasso,Brescia,Trento,Pavia,Monza e della Brianza,Ancona,Pisa,Ferrara,Vercelli,Cagliari,Venezia,Ravenna,Siena,Trieste,Lodi,Catanzaro,L'Aquila,Salerno,Rieti,Asti,Ascoli Piceno,Olbia-Tempio,Belluno,Parma,Siracusa,Frosinone,Livorno,Caserta,Verbano-Cusio-Ossola,Novara,Treviso,Pistoia,Terni,Ragusa,Reggio di Calabria,Agrigento,Massa-Carrara,Foggia,Rovigo,Torino,Lecce,Taranto,Padova,Savona,Como,Cuneo,Arezzo,Sassari,Rimini,Crotone,Nuoro,Enna,Bari,Oristano,Fermo,Imperia,Pordenone,Lecco,Milano,Latina,Matera,Varese,Grosseto,Caltanissetta,Viterbo,Potenza,Forlì-Cesena,Brindisi,Medio Campidano,Gorizia,Udine,Piacenza,qvwsx,wfyzerw,deuxwevjt,jufmf,asmxg,ihhxez,gdkujlbe,izck,qxncm,oeres,kcoeicy,rnxxbu,vgqd,dviw,pjkh,mvvrlrork,yqad,kpgovikp,cruvn,xqqvjoe
0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,31.0,24.2,50.833333333333336,57.0,53.142857142857146,55.4,29.333333333333332,24.4,47.25,24.0,34.0,35.333333333333336,30.333333333333332,60.75,40.166666666666664,40.0,66.8,9.75,10.333333333333334
0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,31.0,24.2,50.833333333333336,57.0,53.142857142857146,55.4,29.333333333333332,24.4,47.25,24.0,34.0,35.333333333333336,30.333333333333332,60.75,40.166666666666664,40.0,66.8,9.75,10.333333333333334
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.75,68.5,50.5,40.666666666666664,36.333333333333336,76.75,44.75,57.0,17.0,40.333333333333336,54.75,46.333333333333336,9.0,69.6,92.33333333333333,54.666666666666664,74.4,6.0,144.0,73.5
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61.75,42.333333333333336,41.5,52.2,46.6,66.33333333333333,51.25,26.2,82.33333333333333,57.0,34.0,82.0,54.0,33.8,87.5,30.5,39.5,22.75,48.0,52.75
0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,36.0,66.16666666666667,66.5,49.5,76.0,82.5,74.0,57.5,63.666666666666664,36.2,41.0,74.25,90.25,51.0,47.333333333333336,50.0,84.0,52.2,80.75
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.333333333333336,102.5,85.0,85.4,78.0,72.5,67.5,42.5,57.0,62.333333333333336,73.33333333333333,71.66666666666667,58.25,68.5,110.0,72.66666666666667,81.25,47.0,29.666666666666668,26.666666666666668
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,33.5,66.0,14.0,65.25,44.666666666666664,33.333333333333336,60.0,37.0,85.5,29.8,51.8,48.0,83.75,40.6,85.25,41.5,60.8,46.0,62.0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49.166666666666664,47.8,52.75,40.4,29.0,59.285714285714285,44.0,70.8,13.5,81.4,43.75,16.0,33.57142857142857,68.2,49.75,33.0,54.714285714285715,53.25,60.5,53.75
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.166666666666664,47.8,52.75,40.4,29.0,59.285714285714285,44.0,70.8,13.5,81.4,43.75,16.0,33.57142857142857,68.2,49.75,33.0,54.714285714285715,53.25,60.5,53.75
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.75,68.5,50.5,40.666666666666664,36.333333333333336,76.75,44.75,57.0,17.0,40.333333333333336,54.75,46.333333333333336,9.0,69.6,92.33333333333333,54.666666666666664,74.4,6.0,144.0,73.5
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.666666666666664,43.0,66.0,16.666666666666668,65.25,62.5,33.333333333333336,60.0,37.0,85.5,36.5,63.25,62.666666666666664,108.66666666666667,50.0,113.0,49.0,60.8,61.0,79.33333333333333
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.2,22.714285714285715,20.75,29.5,51.6,24.142857142857142,33.285714285714285,27.333333333333332,39.666666666666664,46.25,19.6,21.0,37.75,19.0,33.4,20.833333333333332,51.0,12.75,16.714285714285715,29.5
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,32.75,69.0,36.666666666666664,52.5,46.75,50.5,9.0,56.333333333333336,65.0,39.2,32.0,33.666666666666664,16.333333333333332,23.333333333333332,48.333333333333336,40.0,48.0,95.0,26.666666666666668
0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,84.0,85.0,72.5,59.0,49.0,47.333333333333336,35.2,31.5,48.0,57.25,55.25,47.8,55.6,76.33333333333333,55.75,81.25,37.8,24.0,20.75
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.75,42.333333333333336,41.5,52.2,46.6,66.33333333333333,51.25,26.2,82.33333333333333,57.0,34.0,82.0,54.0,33.8,87.5,30.5,39.5,22.75,48.0,52.75
0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,36.0,66.16666666666667,66.5,49.5,76.0,82.5,74.0,57.5,63.666666666666664,36.2,41.0,74.25,90.25,51.0,47.333333333333336,50.0,84.0,52.2,80.75
0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,31.0,24.2,50.833333333333336,57.0,53.142857142857146,55.4,29.333333333333332,24.4,47.25,24.0,34.0,35.333333333333336,30.333333333333332,60.75,40.166666666666664,40.0,66.8,9.75,10.333333333333334
0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.666666666666664,43.0,66.0,16.666666666666668,65.25,62.5,33.333333333333336,60.0,37.0,85.5,36.5,63.25,62.666666666666664,108.66666666666667,50.0,113.0,49.0,60.8,61.0,79.33333333333333
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,32.75,69.0,36.666666666666664,52.5,46.75,50.5,9.0,56.333333333333336,65.0,39.2,32.0,33.666666666666664,16.333333333333332,23.333333333333332,48.333333333333336,40.0,48.0,95.0,26.666666666666668
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.666666666666664,32.75,45.666666666666664,14.5,52.8,42.0,26.5,49.6,30.8,59.333333333333336,36.5,63.25,47.25,82.25,40.2,113.0,49.0,60.8,46.75,61.75
0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.8,31.0,24.2,50.833333333333336,57.0,53.142857142857146,55.4,29.333333333333332,24.4,47.25,24.0,34.0,35.333333333333336,30.333333333333332,60.75,40.166666666666664,40.0,66.8,9.75,10.333333333333334
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.666666666666664,43.0,66.0,16.666666666666668,65.25,62.5,33.333333333333336,60.0,37.0,85.5,36.5,63.25,62.666666666666664,108.66666666666667,50.0,113.0,49.0,60.8,61.0,79.33333333333333
0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,31.0,24.2,50.833333333333336,57.0,53.142857142857146,55.4,29.333333333333332,24.4,47.25,24.0,34.0,35.333333333333336,30.333333333333332,60.75,40.166666666666664,40.0,66.8,9.75,10.333333333333334
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.166666666666664,47.8,52.75,40.4,29.0,59.285714285714285,44.0,70.8,13.5,81.4,43.75,16.0,33.57142857142857,68.2,49.75,33.0,54.714285714285715,53.25,60.5,53.75
0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,36.0,66.16666666666667,66.5,49.5,76.0,82.5,74.0,57.5,63.666666666666664,36.2,41.0,74.25,90.25,51.0,47.333333333333336,50.0,84.0,52.2,80.75
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.75,42.333333333333336,41.5,52.2,46.6,66.33333333333333,51.25,26.2,82.33333333333333,57.0,34.0,82.0,54.0,33.8,87.5,30.5,39.5,22.75,48.0,52.75
0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,36.0,66.16666666666667,66.5,49.5,76.0,82.5,74.0,57.5,63.666666666666664,36.2,41.0,74.25,90.25,51.0,47.333333333333336,50.0,84.0,52.2,80.75
0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,31.0,24.2,50.833333333333336,57.0,53.142857142857146,55.4,29.333333333333332,24.4,47.25,24.0,34.0,35.333333333333336,30.333333333333332,60.75,40.166666666666664,40.0,66.8,9.75,10.333333333333334
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,32.75,69.0,36.666666666666664,52.5,46.75,50.5,9.0,56.333333333333336,65.0,39.2,32.0,33.666666666666664,16.333333333333332,23.333333333333332,48.333333333333336,40.0,48.0,95.0,26.666666666666668
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,32.75,69.0,36.666666666666664,52.5,46.75,50.5,9.0,56.333333333333336,65.0,39.2,32.0,33.666666666666664,16.333333333333332,23.333333333333332,48.333333333333336,40.0,48.0,95.0,26.666666666666668
0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.8,31.0,24.2,50.833333333333336,57.0,53.142857142857146,55.4,29.333333333333332,24.4,47.25,24.0,34.0,35.333333333333336,30.333333333333332,60.75,40.166666666666664,40.0,66.8,9.75,10.333333333333334
0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,36.0,66.16666666666667,66.5,49.5,76.0,82.5,74.0,57.5,63.666666666666664,36.2,41.0,74.25,90.25,51.0,47.333333333333336,50.0,84.0,52.2,80.75
0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.333333333333336,102.5,85.0,85.4,78.0,72.5,67.5,42.5,57.0,62.333333333333336,73.33333333333333,71.66666666666667,58.25,68.5,110.0,72.66666666666667,81.25,47.0,29.666666666666668,26.666666666666668
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,26.333333333333332,17.2,29.166666666666668,43.5,24.285714285714285,34.142857142857146,27.166666666666668,35.42857142857143,46.875,19.6,18.0,37.75,22.5,40.75,21.166666666666668,51.0,13.5,16.571428571428573,32.42857142857143
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.666666666666664,43.0,66.0,16.666666666666668,65.25,62.5,33.333333333333336,60.0,37.0,85.5,36.5,63.25,62.666666666666664,108.66666666666667,50.0,113.0,49.0,60.8,61.0,79.33333333333333
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73.75,68.5,50.5,40.666666666666664,36.333333333333336,76.75,44.75,57.0,17.0,40.333333333333336,54.75,46.333333333333336,9.0,69.6,92.33333333333333,54.666666666666664,74.4,6.0,144.0,73.5
0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,31.0,24.2,50.833333333333336,57.0,53.142857142857146,55.4,29.333333333333332,24.4,47.25,24.0,34.0,35.333333333333336,30.333333333333332,60.75,40.166666666666664,40.0,66.8,9.75,10.333333333333334
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.75,42.333333333333336,41.5,52.2,46.6,66.33333333333333,51.25,26.2,82.33333333333333,57.0,34.0,82.0,54.0,33.8,87.5,30.5,39.5,22.75,48.0,52.75
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.75,54.333333333333336,32.25,52.25,47.0,58.0,39.4,54.25,67.0,36.25,12.0,52.75,53.2,47.25,26.0,45.75,48.0,57.0,105.0,20.0
0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.75,102.5,46.0,72.16666666666667,60.5,50.0,48.333333333333336,35.4,30.5,48.25,55.75,55.5,47.6,56.6,76.0,56.75,66.2,38.4,23.5,20.75
